"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4389","17460728","Txnrd3","232223","thioredoxin reductase 3",0.294302198300479,5.7270737914794,1.07091894264031,0.306589698327236,0.663037840195658,-5.94590840395856
"4390","17460826","Klf15","66277","Kruppel-like factor 15",-0.104504968169767,6.22493600627645,-0.208416464194799,0.838620241040856,0.954374354433054,-6.50426380201279
"4391","17460831","Aldh1l1","107747","aldehyde dehydrogenase 1 family, member L1",0.120458968021588,6.65427127808461,0.321563063728287,0.753665084870083,0.92802812951368,-6.47251808243887
"4392","17460918","Tmem43","74122","transmembrane protein 43",0.874349747031665,8.62402034247954,2.14492392105417,0.0545368044523854,0.330330821846119,-4.47936977092637
"4393","17460958","Ccdc174","232236","coiled-coil domain containing 174",0.464210549491707,6.35668746528463,2.4949959975938,0.0292955604894027,0.245056457444611,-3.89983111379764
"4394","17461045","A730049H05Rik","74516","RIKEN cDNA A730049H05 gene",-0.239652150257351,3.56821015827417,-1.08865072782279,0.299025088152642,0.659127026629934,-5.92745354564103
"4395","17461103","Kbtbd8","243574","kelch repeat and BTB (POZ) domain containing 8",-0.170453418606591,3.08195233243967,-0.917931689532532,0.377868025456786,0.726641304006408,-6.09464858010493
"4396","17461155","Gpr27","14761","G protein-coupled receptor 27",0.276774027544542,2.99863346589845,0.842042036293413,0.41726349150628,0.756297964344917,-6.16115060200398
"4397","17461166","Gxylt2","232313","glucoside xylosyltransferase 2",0.105738733462896,4.18843913048834,0.298033284619843,0.771096832744822,0.933707632449073,-6.48022045637059
"4398","17461177","Ppp4r2","232314","protein phosphatase 4, regulatory subunit 2",-0.395807459232207,8.074677119084,-2.23887429504693,0.0462290205607096,0.306014919006608,-4.32682869079803
"4399","17461312","Trnt1","70047","tRNA nucleotidyl transferase, CCA-adding, 1",0.0444640558980121,5.40630964786173,0.245625670854911,0.810384823585513,0.944768661210429,-6.49530247519366
"4400","17461341","Itpr1","16438","inositol 1,4,5-trisphosphate receptor 1",-0.111647042455042,7.91024395998882,-0.662073839840005,0.521223263972936,0.82361625771651,-6.29828472552911
"4401","17461414","Bhlhe40","20893","basic helix-loop-helix family, member e40",0.338401831685644,7.87514922573537,0.829284866456345,0.424148450359696,0.760585594688091,-6.17183670067932
"4402","17461433","Edem1","192193","ER degradation enhancer, mannosidase alpha-like 1",-0.0930761965886049,8.56577414974667,-0.445566958087346,0.664342445803289,0.890314857174023,-6.42250645977519
"4403","17461499","Thumpd3","14911","THUMP domain containing 3",0.0206884601619608,6.37635024177222,0.126609988062596,0.901478267677312,0.972020279988812,-6.51883047926527
"4404","17461554","Mtmr14","97287","myotubularin related protein 14",0.505002406227183,7.51386237553984,1.3666936400882,0.198348834784451,0.554784375034065,-5.60783848165841
"4405","17461625","Ogg1","18294","8-oxoguanine DNA-glycosylase 1",-0.0499278565868524,4.87365778453287,-0.24071556201775,0.814095674833784,0.946409905925853,-6.49656830136399
"4406","17461684","Il17re","57890","interleukin 17 receptor E",0.133336769001526,6.85356155772959,0.445660521295762,0.664276846966438,0.890314857174023,-6.4224628067799
"4407","17461703","Il17rc","171095","interleukin 17 receptor C",-0.0793231555993303,5.53248199956409,-0.308063191227665,0.763649554341087,0.931939011398255,-6.47700751916229
"4408","17461798","Vhl","22346","von Hippel-Lindau tumor suppressor",0.0570346943398965,4.69643503715853,0.272163428986988,0.790414799544458,0.940215580168582,-6.48802394466086
"4409","17461807","Irak2","108960","interleukin-1 receptor-associated kinase 2",0.221431695186339,7.65384133850257,1.08156724642082,0.302029855820959,0.659127026629934,-5.93485525168749
"4410","17461828","Tatdn2","381801","TatD DNase domain containing 2",-0.19901796974962,7.13169046846568,-1.28198027149329,0.225576882424661,0.58456888597208,-5.7109721954158
"4411","17461978","Cand2","67088","cullin-associated and neddylation-dissociated 2 (putative)",0.581883276087974,3.89238634387714,1.29330786198147,0.221768229578101,0.580471077769054,-5.69746031130082
"4412","17462057","Gm8203","666634","H2A histone family, member Z pseudogene",0.136376907584796,2.58189687088765,0.44793076101094,0.66268603936327,0.890011469496355,-6.4214008906896
"4413","17462131","Olfr211","258914","olfactory receptor 211",-0.371164617473682,1.27824571927706,-1.34039089798209,0.206496104816195,0.564518500497274,-5.64037019596661
"4414","17462145","Depp1","213393","DEPP1 autophagy regulator",1.91208676014636,8.37480419610373,2.93561591431516,0.0132306266410937,0.161187756273812,-3.14014476632987
"4415","17462149","Cxcl12","20315","chemokine (C-X-C motif) ligand 12",-0.399555169913484,7.93996737400716,-1.88119563354275,0.0860003306569423,0.399601536401327,-4.89221824370999
"4416","17462170","Zfp637","232337","zinc finger protein 637",0.309403136801403,4.80709756537338,1.01711269193854,0.330424093118403,0.686598261204992,-6.00039140329333
"4417","17462351","Il17ra","16172","interleukin 17 receptor A",-0.182145602221098,4.28289933184667,-0.575853198116734,0.576025262220631,0.849033275155462,-6.35324918343083
"4418","17462373","Cecr2","330409","CECR2, histone acetyl-lysine reader",0.196242552071663,5.85880126892956,0.960821068295519,0.356790108084041,0.70720896423801,-6.05488958391873
"4419","17462420","Pex26","74043","peroxisomal biogenesis factor 26",-0.230703289745413,5.26094968349587,-0.86971188573164,0.402589386766176,0.748778753553446,-6.13748155804683
"4420","17462430","Tuba8","53857","tubulin, alpha 8",-0.0496720347343116,7.22440803010424,-0.192219009499734,0.850988193985136,0.956728952814698,-6.50770951985569
"4421","17462437","Usp18","24110","ubiquitin specific peptidase 18",0.653311585903698,6.56110329675304,1.67915750941259,0.120583642454518,0.449121278070149,-5.18956510015336
"4422","17462451","Slc6a13","14412","solute carrier family 6 (neurotransmitter transporter, GABA), member 13",-1.66034608486144,4.0064855440061,-4.45947206780241,0.00090666882055685,0.041354968814352,-0.510450009993183
"4423","17462472","Slc6a12","14411","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12",-0.704262534919911,3.48284430655323,-2.64171660047555,0.0225010589054305,0.215105816713159,-3.64952697313167
"4424","17462647","M6pr","17113","mannose-6-phosphate receptor, cation dependent",-0.203845794653452,9.61969481462248,-1.32886697540902,0.210151728836998,0.567381121080873,-5.65448020535141
"4425","17462663","Mfap5","50530","microfibrillar associated protein 5",0.235765291372005,6.48015474844452,0.80769640440127,0.43597066315037,0.770630538166711,-6.18959169356018
"4426","17462729","Clec4a1","269799","C-type lectin domain family 4, member a1",0.677668267691103,5.04141364045293,3.46311511888583,0.00511859161898154,0.0967849784358845,-2.2159580632677
"4427","17462738","Clec4a3","73149","C-type lectin domain family 4, member a3",1.10972643399946,6.4570413057473,6.36979485917648,4.7289948486704e-05,0.00910119468862357,2.39126447716838
"4428","17462843","Cd163","93671","CD163 antigen",0.668736347545161,6.03363726395194,3.78576201717375,0.0028888538129065,0.0707901093507133,-1.6541124807171
"4429","17462863","C1rl","232371","complement component 1, r subcomponent-like",-0.797214867296884,5.51326902259775,-3.37820761248395,0.00595837941909787,0.105012187705274,-2.36464831253361
"4430","17462872","C1ra","50909","complement component 1, r subcomponent A",0.522584035615472,4.60698211411433,2.14666152959312,0.0543710353774653,0.33019248840175,-4.47657182590514
"4431","17462944","Spsb2","14794","splA/ryanodine receptor domain and SOCS box containing 2",-0.151619418737841,3.55623644853379,-0.488193819747261,0.634766106098797,0.876275458304051,-6.40170600353412
"4432","17462987","Pianp","319352","PILR alpha associated neural protein",-0.264573135908767,2.18520242968453,-1.14504312802054,0.275910254439192,0.637059347114221,-5.86715378991022
"4433","17462998","Zfp384","269800","zinc finger protein 384",0.167187538275913,7.42359377688982,0.954115693467476,0.360028925002234,0.711030719863529,-6.06120725087958
"4434","17463031","Acrbp","54137","proacrosin binding protein",-0.0238360058800877,5.15817030278088,-0.0699940539282332,0.945424147893186,0.982495375475086,-6.52475674245161
"4435","17463108","Nop2","110109","NOP2 nucleolar protein",-0.21194029468661,8.00275542287232,-0.854749645197208,0.410480179073529,0.753116234834328,-6.1503635778485
"4436","17463159","E130112N10Rik","78668","RIKEN cDNA E130112N10 gene",0.737136479028046,4.37347157673685,2.16995869221385,0.0521940784925336,0.325659852543083,-4.43897076089689
"4437","17463205","Vwf","22371","Von Willebrand factor",0.259234165212072,5.18814604575017,1.32860385500886,0.210235814134237,0.567381121080873,-5.65480134605575
"4438","17463316","D6Wsu163e","28040","DNA segment, Chr 6, Wayne State University 163, expressed",-0.0601256849950387,6.81000810290289,-0.261047504996885,0.798761565939456,0.941942039787158,-6.4911624180677
"4439","17463422","Nrip2","60345","nuclear receptor interacting protein 2",0.437450288833042,5.688178613868,2.85091120944893,0.0154208628238871,0.177074045529462,-3.28776525017734
"4440","17463434","Gm10069","791299","predicted gene 10069",0.0698149017053242,2.97259562095542,0.236339149357112,0.817407190573002,0.947585611128486,-6.49767522041058
"4441","17463478","BC064078","408064","cDNA sequence BC064078",0.165989087760646,5.93078556390804,0.503361103480183,0.624396848425563,0.870048215348017,-6.39386590956987
"4442","17463482","Klrb1f","232408","killer cell lectin-like receptor subfamily B member 1F",0.445545074376584,3.1591984734654,1.02650465770517,0.326167887654839,0.682629301188235,-5.99104766958241
"4443","17463501","Clec2d","93694","C-type lectin domain family 2, member d",-0.0894430502975965,9.08510909292614,-0.446849184407845,0.663443708919037,0.890235413311106,-6.42190745266458
"4444","17463509","Clec12a","232413","C-type lectin domain family 12, member a",0.893387758645818,4.52677591395954,2.75639473801059,0.0182940727341291,0.192783889742623,-3.45179246754409
"4445","17463550","Gabarapl1","57436","gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1",0.0531730748968595,10.4301265565697,0.215318546157005,0.833363531618368,0.951889670093038,-6.50271150934439
"4446","17463577","Mir680-1","735268","microRNA 680-1",-1.13436254897532,4.49348143539437,-2.2615526053623,0.0444125746572281,0.301824231854223,-4.28964178003527
"4447","17463611","Prh1","19131","proline rich protein HaeIII subfamily 1",0.458359793822038,3.35849549675445,1.49868580664671,0.161415251983927,0.513021574321159,-5.43801351537899
"4448","17463619","Prp2","83380","proline rich protein 2",-0.167915800467423,1.09497966202775,-0.502042595591697,0.625294952244375,0.870215450139954,-6.39455655629276
"4449","17463673","Etv6","14011","ets variant 6",0.0370529732267997,8.56569711203988,0.233034343482553,0.819910313525913,0.947900104419079,-6.49849777571803
"4450","17463702","Borcs5","67774","BLOC-1 related complex subunit 5",-0.19212978348998,5.14707124399057,-1.2246291396085,0.245679869341143,0.605511980604773,-5.77801743050725
"4451","17463716","2810454H06Rik","72813","RIKEN cDNA 2810454H06 gene",0.559921617966812,2.72715715568574,3.0325841313819,0.0111030986255098,0.149091934001254,-2.97062404890254
"4452","17463718","Cdkn1b","12576","cyclin-dependent kinase inhibitor 1B",0.304090902818094,6.63987259031035,1.60584950743557,0.135923061587888,0.47260446942037,-5.2926027099873
"4453","17463727","Apold1","381823","apolipoprotein L domain containing 1",-0.271511727491891,7.15222665083744,-0.559040407900194,0.587063704148278,0.851611772184119,-6.36312941849702
"4454","17463731","Ddx47","67755","DEAD (Asp-Glu-Ala-Asp) box polypeptide 47",-0.0216958930327769,7.23802368726967,-0.133491458835943,0.89615705899828,0.969421658840587,-6.51787807766474
"4455","17463747","Gprc5a","232431","G protein-coupled receptor, family C, group 5, member A",-0.383996524940236,3.88338730245566,-1.11450363404789,0.28825099577884,0.648760854200635,-5.90011040631586
"4456","17463781","Emp1","13730","epithelial membrane protein 1",0.105468557195115,9.07164433867466,0.339368658099745,0.740567727381779,0.922003656315356,-6.46630799688155
"4457","17463829","Atf7ip","54343","activating transcription factor 7 interacting protein",0.152509518480596,4.35059422174299,0.525498454572155,0.609413586528057,0.862328856857689,-6.38201228291831
"4458","17463883","Strap","20901","serine/threonine kinase receptor associated protein",-0.0453781916347271,8.82003751504177,-0.263618812668329,0.796828441792722,0.94164143962169,-6.49044792089865
"4459","17463898","Dera","232449","deoxyribose-phosphate aldolase (putative)",-0.10998649851123,6.97595605482469,-0.573539942720791,0.577537403324747,0.849039964312261,-6.35462496815721
"4460","17464040","Pde3a","54611","phosphodiesterase 3A, cGMP inhibited",-0.325967745563515,6.45826518685887,-1.83150691266784,0.0935478852059038,0.408394773433494,-4.96703929822362
"4461","17464110","Pyroxd1","232491","pyridine nucleotide-disulphide oxidoreductase domain 1",-0.683946638571303,5.66872021931104,-3.15301211802265,0.00893327886569582,0.129651509736031,-2.75959636250917
"4462","17464165","Etnk1","75320","ethanolamine kinase 1",-0.202210515466613,7.33077662996478,-0.735474821953035,0.47706794002367,0.797106611868105,-6.2459391687173
"4463","17464235","Gm15543","105242817","predicted gene 15543",0.377617044693006,3.62715882856643,1.26356912906359,0.231880293086482,0.591191185351072,-5.7327454842242
"4464","17464238","Etfrf1","67636","electron transfer flavoprotein regulatory factor 1",-0.297029532579199,7.88451136197621,-1.99252261327028,0.0710792552245708,0.366218699130076,-4.72098217010868
"4465","17464263","Tuba3b","22147","tubulin, alpha 3B",0.184702280645587,2.92932356062512,0.482355232785555,0.638779716414055,0.878692325302759,-6.40466279421712
"4466","17464282","Sspn","16651","sarcospan",0.0175727952477045,4.9377591847902,0.0887093581405431,0.930868646767716,0.979230885787599,-6.52317479065224
"4467","17464316","Stk38l","232533","serine/threonine kinase 38 like",-0.0847341944009106,6.38002466513944,-0.231650533976657,0.820959059445252,0.947900104419079,-6.4988387945598
"4468","17464331","Arntl2","272322","aryl hydrocarbon receptor nuclear translocator-like 2",-0.0608601620104103,5.06084445418233,-0.2541537988569,0.803951190673942,0.942978518858145,-6.49304385118347
"4469","17464367","Ppfibp1","67533","PTPRF interacting protein, binding protein 1 (liprin beta 1)",0.306399731858694,8.04744341309926,1.43101652650434,0.179547073616665,0.53766151725461,-5.52641742734848
"4470","17464404","Mrps35","232536","mitochondrial ribosomal protein S35",-0.328498033649465,7.27695696219129,-1.61380562439847,0.134179002249762,0.470759575096075,-5.28155555266972
"4471","17464417","Klhl42","232539","kelch-like 42",0.219114675118613,6.34749154433586,1.46852366199771,0.169294329905623,0.524961310633371,-5.477756555558
"4472","17464476","Rps4l","66184","ribosomal protein S4-like",-0.486696893660709,4.42261487907642,-1.98126613194369,0.0724709260553302,0.370640555269325,-4.73851052174419
