"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5433","17513699","Snai3","30927","snail family zinc finger 3",-1.01761899573248,3.53142590516559,-0.933361051846123,0.370186546117911,0.730478940749312,-5.73284047365256
"5434","17513713","Piezo1","234839","piezo-type mechanosensitive ion channel component 1",0.793988987811654,8.5195495904254,2.91361669974501,0.0137676217601058,0.244875741335532,-2.9195108898858
"5435","17513806","Cbfa2t3","12398","CBFA2/RUNX1 translocation partner 3",0.287622303181102,6.79913396683062,0.782135676209475,0.450244806787726,0.783614219478986,-5.8593050521981
"5436","17513860","Sult5a1","57429","sulfotransferase family 5A, member 1",-0.550724326571881,3.85197429286952,-1.8145779606885,0.0962542452989194,0.491324950504948,-4.67320030416398
"5437","17513982","4732419C18Rik","100042484","RIKEN cDNA 4732419C18 gene",0.393955473373075,2.99914004357876,1.27651288358944,0.227434082229779,0.635543071741397,-5.37877555272161
"5438","17513995","Acta1","11459","actin, alpha 1, skeletal muscle",-2.40340041669233,8.07366229673304,-0.952029941520434,0.361040650293095,0.728180638545706,-5.71590007662373
"5439","17514004","Nup133","234865","nucleoporin 133",-0.318603013646129,5.69710253526467,-1.30566047871364,0.21767479896077,0.626376737864068,-5.3448301674024
"5440","17514033","Abcb10","56199","ATP-binding cassette, sub-family B (MDR/TAP), member 10",-0.170869227036905,6.18242498672158,-0.50197705251533,0.625339613550994,0.86330920175287,-6.03953352414749
"5441","17514049","Taf5l","102162","TATA-box binding protein associated factor 5 like",0.0250927009377468,6.09134439800912,0.114924378195413,0.910525763004299,0.974987082296272,-6.16242471594099
"5442","17514118","Fam89a","69627","family with sequence similarity 89, member A",0.0560055839948479,4.90501424350983,0.0947052437053544,0.92621074387945,0.980347377505461,-6.16463060602756
"5443","17514122","2810004N23Rik","66523","RIKEN cDNA 2810004N23 gene",-0.233931857393215,5.44399224925515,-0.565436556214968,0.582851184271574,0.844311192620504,-6.00515386355368
"5444","17514131","Exoc8","102058","exocyst complex component 8",-0.191862805913797,5.60609243733722,-0.501155349737669,0.625899657744509,0.863351406971296,-6.03995317673902
"5445","17514243","Irf2bp2","270110","interferon regulatory factor 2 binding protein 2",0.864911521320852,7.51616755555745,2.46087945885013,0.0311426641263343,0.345028770263762,-3.67058060497774
"5446","17514257","Rbm34","52202","RNA binding motif protein 34",0.169668814935631,6.03561861713093,0.393822447035533,0.701056315291316,0.899377048089724,-6.08907486704474
"5447","17514379","Cwf19l2","244672","CWF19-like 2, cell cycle control (S. pombe)",-0.574719165597132,6.15000969870726,-2.07188409461047,0.0619528979576623,0.424419950914026,-4.28873371871036
"5448","17514399","Gucy1a2","234889","guanylate cyclase 1, soluble, alpha 2",0.0581366042394924,5.18269659593082,0.212747010148057,0.83532106913447,0.952010005226067,-6.14577068824228
"5449","17514417","Msantd4","78100","Myb/SANT-like DNA-binding domain containing 4 with coiled-coils",-0.466496951417472,7.10900948043687,-1.4100728809451,0.185497199513363,0.596177058382358,-5.21877057406578
"5450","17514435","Casp4","12363","caspase 4, apoptosis-related cysteine peptidase",-0.134234183653229,4.27101046300105,-0.242469259073363,0.812769754885443,0.943404707742708,-6.13875567660357
"5451","17514460","Pdgfd","71785","platelet-derived growth factor, D polypeptide",-1.11448244284028,8.08506060192039,-3.04776840477105,0.0108025952045182,0.237182255149751,-2.69411112048698
"5452","17514471","Dcun1d5","76863","DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)",-1.33839033044573,7.72929868036943,-2.89145691814359,0.0143305878900377,0.250430156888881,-2.95667976741842
"5453","17514482","Mmp13","17386","matrix metallopeptidase 13",-0.860457385619841,1.75024648788864,-2.96165554990332,0.0126220559773102,0.238238904239025,-2.83886186278607
"5454","17514495","Mmp12","17381","matrix metallopeptidase 12",-0.790143305105446,3.5103027813465,-2.13369602800369,0.0556195402411152,0.409562069048212,-4.19306210997062
"5455","17514515","Mmp3","17392","matrix metallopeptidase 3",-0.0835633031397074,3.48786402958508,-0.193885860783061,0.849713440944492,0.957103722459372,-6.14975105946748
"5456","17514553","Mmp8","17394","matrix metallopeptidase 8",0.673126916313107,2.937218674861,0.779154945309148,0.451928801080585,0.784044942189006,-5.86159992374587
"5457","17514623","Trpc6","22068","transient receptor potential cation channel, subfamily C, member 6",-0.685889135033284,4.03127042880298,-1.9324670709988,0.0788015946198607,0.465356411971867,-4.50003676011365
"5458","17514678","Maml2","270118","mastermind like transcriptional coactivator 2",0.169304541997399,7.341485564863,0.527202483117732,0.608267810629486,0.856059463938281,-6.02633210870653
"5459","17514732","Sesn3","75747","sestrin 3",-0.394304194563595,6.91865108014562,-1.33184518038412,0.209201912700555,0.615287666696332,-5.3138630638601
"5460","17514760","Mre11a","17535","MRE11A homolog A, double strand break repair nuclease",-0.318759072241408,5.95658499400224,-1.11145535900202,0.289505687084908,0.680775632948976,-5.56000305769673
"5461","17514824","Taf1d","75316","TATA-box binding protein associated factor, RNA polymerase I, D",1.00468513728154,4.07473563284666,3.00806303666612,0.011606245670234,0.238238904239025,-2.76087620869345
"5462","17514841","Smco4","170748","single-pass membrane protein with coiled-coil domains 4",-1.03257684207971,4.71899646984175,-2.18357832853368,0.0509599990840037,0.396882760530938,-4.11505635149331
"5463","17514871","Chordc1","66917","cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1",-0.722116072726368,8.3622283218516,-1.12415479090514,0.284306012156181,0.679389053686877,-5.54675051290889
"5464","17514936","Zfp317","244713","zinc finger protein 317",-0.137036525762618,6.00705267393576,-0.474304510411883,0.644333793987629,0.870665090454738,-6.05330423838859
"5465","17514988","Zfp846","244721","zinc finger protein 846",-1.09676858200864,5.55597740092048,-3.27358787034019,0.00718946812547686,0.21228038793279,-2.31429183170336
"5466","17515019","Pin1","23988","protein (peptidyl-prolyl cis/trans isomerase) NIMA-interacting 1",-0.52915773048348,3.50474015689101,-1.52977931741975,0.153624386733633,0.567293194518072,-5.06619753937094
"5467","17515045","Ppan","235036","peter pan homolog",0.358847524521523,6.34242300476061,1.37116513746873,0.196990686561593,0.6068623202961,-5.26654112627372
"5468","17515074","Icam1","15894","intercellular adhesion molecule 1",-0.059415664115086,5.57819766565488,-0.135065131521972,0.894940927523537,0.972889265009671,-6.15980544668895
"5469","17515106","Pde4a","18577","phosphodiesterase 4A, cAMP specific",-0.0990807300539327,7.09724463146627,-0.475162804066502,0.643740584437489,0.870665090454738,-6.05288836225371
"5470","17515132","Atg4d","235040","autophagy related 4D, cysteine peptidase",-0.320401044231614,6.49981847341549,-1.02973574748833,0.324713042239028,0.704064381494999,-5.64238174559865
"5471","17515145","Slc44a2","68682","solute carrier family 44, member 2",-0.161303723357784,7.2030338324122,-0.752156639017747,0.467365482864227,0.787159749185567,-5.88202818428547
"5472","17515238","AB124611","382062","cDNA sequence AB124611",-0.884676278219705,4.90319650474687,-1.71830877055587,0.113037980667959,0.516425042777247,-4.81034173397019
"5473","17515315","Ldlr","16835","low density lipoprotein receptor",-0.0713693944781193,5.76966247054299,-0.313120588639715,0.759903760961026,0.92278426726102,-6.1184531586913
"5474","17515335","Angptl8","624219","angiopoietin-like 8",0.206804893672508,7.79259720599051,0.632559228771221,0.53963493865797,0.824216607731735,-5.96461218372925
"5475","17515358","Plppr2","235044","phospholipid phosphatase related 2",-0.537146305720776,5.05902499442898,-1.27496499106046,0.22796212604516,0.636135107115487,-5.38056253332959
"5476","17515402","Cnn1","12797","calponin 1",1.4243730399243,7.17567022602836,3.1602915192321,0.00881676526874009,0.219952743775933,-2.50480989956706
"5477","17515420","Zfp872","619310","zinc finger protein 872",0.052414707885029,2.50278317236915,0.100830044092589,0.921455664579378,0.979690363706292,-6.1640072348082
"5478","17515446","Bbs9","319845","Bardet-Biedl syndrome 9 (human)",-0.214857462195035,6.06364968306875,-0.944307217742518,0.364804317580797,0.728763292530503,-5.72294223602691
"5479","17515478","Bmper","73230","BMP-binding endothelial regulator",-0.0723907382021807,4.76660980253578,-0.312272866409146,0.760531188016722,0.923172122513616,-6.11872688081718
"5480","17515539","Eepd1","67484","endonuclease/exonuclease/phosphatase family domain containing 1",-0.418196659699865,5.08878732023578,-1.18636322187484,0.259870730853717,0.659556429156582,-5.48013624111459
"5481","17515566","Thyn1","77862","thymocyte nuclear protein 1",0.0933624462731526,5.82886565085701,0.319786125433725,0.75497667451404,0.920816761804971,-6.11627553278925
"5482","17515577","Ncapd3","78658","non-SMC condensin II complex, subunit D3",0.231612308040111,6.35452153411854,0.875121199885049,0.399762223478401,0.748570686513445,-5.78384067018191
"5483","17515843","Kirrel3","67703","kirre like nephrin family adhesion molecule 3",0.358429332096235,3.29625175809444,0.745152393386885,0.471424064496896,0.788669419344871,-5.88722211447781
"5484","17515921","Cdon","57810","cell adhesion molecule-related/down-regulated by oncogenes",0.0038974085100838,6.02247723024185,0.00984094344539778,0.992320121451794,0.998887102090729,-6.16925085108885
"5485","17515952","Pus3","67049","pseudouridine synthase 3",0.0903559182728655,5.281065350217,0.282605765859151,0.782598638409137,0.932768919414665,-6.12784633262861
"5486","17516030","Tmem218","66279","transmembrane protein 218",-0.327901306569586,6.99304019524083,-1.02906193327119,0.32501603997275,0.704064381494999,-5.64303973322337
"5487","17516047","Robo4","74144","roundabout guidance receptor 4",-0.196700465058073,7.8214271661295,-0.662422513962607,0.521007970553304,0.815612248150318,-5.94521840608332
"5488","17516068","Msantd2","235184","Myb/SANT-like DNA-binding domain containing 2",-0.582351546446755,4.81809334048095,-1.44098287250585,0.176772697555839,0.586790372703186,-5.18016822892071
"5489","17516074","Esam","69524","endothelial cell-specific adhesion molecule",-0.251549786116392,8.73254318545192,-0.661420485722367,0.521626826300499,0.815612248150318,-5.94588253694206
"5490","17516087","Vsig2","57276","V-set and immunoglobulin domain containing 2",0.100936912332519,6.4158820525088,0.374135714313156,0.715242432478647,0.902773000305516,-6.09684514506341
"5491","17516098","Siae","22619","sialic acid acetylesterase",-0.0510595251094532,7.03790852231838,-0.203699512804569,0.842217465060252,0.954237729646507,-6.14772575937226
"5492","17516143","Olfr893","258333","olfactory receptor 893",-0.327596026913443,1.85930843297768,-0.745638485018115,0.471141688238873,0.78861303527054,-5.88686307243542
"5493","17516194","Vwa5a","67776","von Willebrand factor A domain containing 5A",-0.245833052820288,6.98189407398719,-0.973217051347244,0.350857726353704,0.721243723746183,-5.69633213138766
"5494","17516263","Olfr951","258046","olfactory receptor 951",0.141626980887607,1.60559286386855,0.392261945852142,0.702176571354549,0.899377048089724,-6.08970492883023
"5495","17516365","Hspa8","15481","heat shock protein 8",-0.0160974098737157,11.794720016593,-0.0664491236026548,0.948183662351976,0.987885195944101,-6.16700143205767
"5496","17516383","Snord14e","100302594","small nucleolar RNA, C/D box 14E",0.225159156430589,9.04490102120701,0.392413614820867,0.702067658536854,0.899377048089724,-6.08964379822744
"5497","17516403","3110039I08Rik","73144","RIKEN cDNA 3110039I08 gene",-0.590363870962654,2.76441016161021,-1.42846981490119,0.180261887627234,0.589124769540181,-5.19586376910752
"5498","17516518","Mcam","84004","melanoma cell adhesion molecule",-0.0151345310238966,7.98561795346245,-0.0577889351215965,0.954927996145139,0.989241682962129,-6.16756175714903
"5499","17516558","H2afx","15270","H2A histone family, member X",-0.678795775120987,6.08000641996411,-1.51537878767929,0.157191377281151,0.569820734952305,-5.08498190572989
"5500","17516564","Hyou1","12282","hypoxia up-regulated 1",-0.20813879413329,7.35439983992309,-0.879948299281366,0.397250844901336,0.746990627794658,-5.77972124111849
"5501","17516594","Slc37a4","14385","solute carrier family 37 (glucose-6-phosphate transporter), member 4",-0.514343612880288,5.96707690494464,-1.68313376099061,0.119797333883768,0.523371151092787,-4.85940932909428
"5502","17516607","Rps25","75617","ribosomal protein S25",-0.739326063588722,4.3053771666917,-1.59177206037856,0.139057727540019,0.549810038835668,-4.98405696314529
"5503","17516666","Ift46","76568","intraflagellar transport 46",-0.111998264181286,6.63025618607384,-0.570686598835771,0.579405517138411,0.842940705636311,-6.00213657767269
"5504","17516699","Mpzl2","14012","myelin protein zero-like 2",-0.321610058242758,8.93794054513415,-1.54103928143036,0.150884225662642,0.564192170069792,-5.0514308147084
"5505","17516707","Mpzl3","319742","myelin protein zero-like 3",-0.311658918695374,5.09629030843426,-1.07488393011767,0.304885772309797,0.691182042066915,-5.59749613542945
"5506","17516718","Jaml","270152","junction adhesion molecule like",-0.736063981821911,2.38934790701719,-1.66540738911229,0.123338219702576,0.530717364606777,-4.88391513295917
"5507","17516740","Scn4b","399548","sodium channel, type IV, beta",-0.989655871435818,3.25318605559522,-0.733507564674244,0.478220356241515,0.792040745692639,-5.89576011401126
"5508","17516777","Fxyd6","59095","FXYD domain-containing ion transport regulator 6",-0.470441194164379,5.70667922481871,-0.634167510399049,0.538622187938712,0.82340133834856,-5.96358885144814
"5509","17516837","Bace1","23821","beta-site APP cleaving enzyme 1",0.382550711578476,6.65797531846418,1.35343511611265,0.202421707054305,0.609706387981661,-5.28799988812732
"5510","17516852","Pcsk7","18554","proprotein convertase subtilisin/kexin type 7",0.0236151410641234,5.88477717749372,0.100384381635172,0.921801555810587,0.979690363706292,-6.16405390854759
"5511","17516871","Sik3","70661","SIK family kinase 3",0.189623942686709,8.42770271873144,0.749073600849935,0.469149217090207,0.787159749185567,-5.88431977568651
"5512","17516921","Zpr1","22687","ZPR1 zinc finger",-0.276615517022596,7.58082989406779,-1.21540709909089,0.249042215402641,0.65208722770554,-5.44809159362837
"5513","17516938","Bud13","215051","BUD13 homolog",0.0785264934333796,6.07936425054738,0.377174829416472,0.713044982760878,0.902312831189043,-6.0956709329997
"5514","17516978","Nxpe4","244853","neurexophilin and PC-esterase domain family, member 4",-0.202939133172972,5.19681007862889,-0.730094571829497,0.480223783573165,0.793620446302054,-5.89823947355272
"5515","17516997","Gm5617","434402","predicted gene 5617",0.350283711061175,8.21035223866852,1.41553303897716,0.183930184357605,0.59406152231487,-5.21199304235873
"5516","17517001","Usp28","235323","ubiquitin specific peptidase 28",-0.15266806625772,5.62683711840433,-0.586152663863959,0.569318561969196,0.837216746919372,-5.99309560573954
"5517","17517132","Cryab","12955","crystallin, alpha B",-0.775419997115927,9.61008799533646,-2.40673031338495,0.0343092721040589,0.351201843004234,-3.75862305299602
